questType,clauseType,sentence
Embedded Question,Finite,0.8461538461538461
Embedded Question,Modal,0.07692307692307693
Embedded Question,Non-Finite,0.07692307692307693
Relative Clause,Finite,1.0
Root Question,Finite,0.9210526315789473
Root Question,Modal,0.07894736842105263
